hotel_id,name,address,category,location,lat,lng,reviews,room type,price per night (pounds),disability_access,review_users,swimming_pool,breakfast_available,michelin_restaurant
1529,VILLA DES AMBASSADEURS,PARIS-   FRANCE    6 RUE DU BOUQUET DE LONGCHAMP- 16. TROCADÉRO - PASSY- 75016 PARIS,accommodation,Paris,48.865270123208,2.2904549539089,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86073,Single,73.04,VRAI,1,FAUX,FAUX,FAUX
1530,LE REGENT HOSTEL MONTMARTRE,PARIS-   FRANCE    37 BOULEVARD ROCHECHOUART- 09. OPERA - HAUSSMANN- 75009 PARIS,accommodation,Paris,48.882874398967,2.345093563199,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86074,Double,322.08,VRAI,5,VRAI,VRAI,FAUX
1531,MONTMARTRE CHARMING APARTMENT,PARIS-   FRANCE    RUE DU MONT-CENIS- 18. MONTMARTRE - PIGALLE- 75018 PARIS,accommodation,Paris,48.891617340603,2.3438134789467,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86087,Double,180.4,FAUX,5,VRAI,VRAI,FAUX
1532,QUEENS HOTEL,PARIS-   FRANCE    4 RUE BASTIEN LEPAGE- 16. TROCADÉRO - PASSY- 75016 PARIS,accommodation,Paris,48.848565121822,2.266249358654,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86088,Double,188.32,FAUX,4,VRAI,VRAI,FAUX
1533,SECRET DE PARIS - DESIGN BOUTIQUE HOTEL,PARIS-   FRANCE    2 RUE DE PARME- 09. OPERA - HAUSSMANN- 75009 PARIS,accommodation,Paris,48.881354402374,2.3282834887505,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86090,Twin,109.12,FAUX,2,FAUX,VRAI,FAUX
1534,HOTEL DE LA HERSE D'OR,PARIS-   FRANCE    20 RUE SAINT ANTOINE- 04. MARAIS - CENTRE POMPIDOU- 75004 PARIS,accommodation,Paris,48.853652125613,2.3661723732948,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86098,Twin,177.76,FAUX,2,FAUX,VRAI,FAUX
1535,BALMORAL,PARIS-   FRANCE    6 RUE DU GENERAL LANREZAC- 17. PALAIS DES CONGRÈS - BATIGNOLLES- 75017 PARIS,accommodation,Paris,48.876018492453,2.2938843815973,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86151,Single,81.84,FAUX,3,FAUX,FAUX,FAUX
1536,FRANCE LOUVRE,PARIS-   FRANCE    40 RUE DE RIVOLI- 04. MARAIS - CENTRE POMPIDOU- 75004 PARIS,accommodation,Paris,48.856411,2.356084,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86187,Twin,132.88,FAUX,5,FAUX,VRAI,FAUX
1537,L'ADRESSE,PARIS-   FRANCE    22 RUE DU DÉBARCADÈRE- 17. PALAIS DES CONGRÈS - BATIGNOLLES- 75017 PARIS,accommodation,Paris,48.877995527717,2.2853475808552,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86202,Single,81.84,FAUX,4,FAUX,VRAI,FAUX
1538,IBIS GARE DU NORD CHATEAU LANDON,PARIS-   FRANCE    197-199- RUE LAFAYETTE- 10. GARE DU NORD - GARE DE L'EST- 75010 PARIS,accommodation,Paris,48.8808901,2.3626402,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86367,Single,97.68,FAUX,2,FAUX,FAUX,FAUX
1539,HOTEL MARIGNAN,PARIS-   FRANCE    13 RUE DU SOMMERARD- 05. PANTHEON - SAINT-MICHEL- 75005 PARIS,accommodation,Paris,48.849923295187,2.3465272039175,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86416,Twin,103.84,VRAI,1,FAUX,VRAI,FAUX
1540,IBIS STYLES PARIS RÉPUBLIQUE (EX ALL SEASONS),PARIS-   FRANCE    9 RUE LEON JOUHAUX- 10. GARE DU NORD - GARE DE L'EST- 75010 PARIS,accommodation,Paris,48.869076763429,2.3641607165337,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86419,Double,172.48,VRAI,5,FAUX,VRAI,FAUX
1541,FRASER SUITES LE CLARIDGE CHAMPS-ELYSÉES,PARIS-   FRANCE    74 AVENUE DES CHAMPS-ELYSÉES- 08. CHAMPS-ELYSEES - MADELEINE- 75008 PARIS,accommodation,Paris,48.870833542705,2.3052299022675,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86430,Double,308,VRAI,3,VRAI,VRAI,FAUX
1542,BEAUSÉJOUR MONTMARTRE,PARIS-   FRANCE    6 RUE LECLUSE- 17. PALAIS DES CONGRÈS - BATIGNOLLES- 75017 PARIS,accommodation,Paris,48.883610887167,2.3257356136492,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86450,Twin,305.36,VRAI,3,FAUX,VRAI,FAUX
1543,MERCURE PARIS TERMINUS NORD,PARIS-   FRANCE    12 BOULEVARD DE DENAIN- 10. GARE DU NORD - GARE DE L'EST- 75010 PARIS,accommodation,Paris,48.879646059801,2.3549835383892,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86486,Single,88.88,FAUX,4,VRAI,FAUX,FAUX
1544,HOTEL LEONARD DE VINCI,PARIS-   FRANCE    22 RUE DES TROIS BORNES- 11. BASTILLE - RÉPUBLIQUE- 75011 PARIS,accommodation,Paris,48.8671143729,2.3742431402206,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86495,Double,99.44,FAUX,1,VRAI,VRAI,FAUX
1545,HOTEL DE PARIS,PARIS-   FRANCE    188 AVENUE JEAN-JAURÈS- 19. BUTTES-CHAUMONT - LA VILLETTE- 75019 PARIS,accommodation,Paris,48.888042570939,2.39088088274,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86531,Single,97.68,FAUX,2,VRAI,VRAI,FAUX
1546,GRAND HOTEL NOUVEL OPERA,PARIS-   FRANCE    152 AVENUE LEDRU-ROLLIN- 11. BASTILLE - RÉPUBLIQUE- 75011 PARIS,accommodation,Paris,48.855379886141,2.3786687850952,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86535,Twin,337.92,VRAI,5,FAUX,VRAI,FAUX
1547,HOTEL BEDFORD,PARIS-   FRANCE    17- RUE DE L'ARCADE- 08. CHAMPS-ELYSEES - MADELEINE- 75008 PARIS,accommodation,Paris,48.872102901947,2.3237451910973,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86537,Family,162.8,FAUX,2,VRAI,VRAI,FAUX
1548,COURCELLES ETOILE,PARIS-   FRANCE    184 RUE DE COURCELLES- 17. PALAIS DES CONGRÈS - BATIGNOLLES- 75017 PARIS,accommodation,Paris,48.884490131691,2.2978641092232,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86621,Double,141.68,VRAI,4,VRAI,VRAI,FAUX
1549,NEWHOTEL ROBLIN,PARIS-   FRANCE    6- RUE CHAUVEAU-LAGARDE- 08. CHAMPS-ELYSEES - MADELEINE- 75008 PARIS,accommodation,Paris,48.871333263026,2.323926910758,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86642,Double,355.52,FAUX,4,VRAI,VRAI,VRAI
1550,HOTEL MARAIS BASTILLE,PARIS-   FRANCE    36 BOULEVARD RICHARD LENOIR- 11. BASTILLE - RÉPUBLIQUE- 75011 PARIS,accommodation,Paris,48.857194058758,2.3714053630829,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86685,Twin,179.52,VRAI,4,FAUX,VRAI,FAUX
1551,LES HAUTS DE PASSY - TROCADERO EIFFEL,PARIS-   FRANCE    37 RUE DE L'ANNONCIATION- 16. TROCADÉRO - PASSY- 75016 PARIS,accommodation,Paris,48.857251059425,2.2782918065786,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86705,Double,135.52,FAUX,3,FAUX,VRAI,FAUX
1552,HOTEL DU LION,PARIS-   FRANCE    1 AVENUE DU GENERAL LECLERC- 14. MONTPARNASSE - PORTE D'ORLÉANS- 75014 PARIS,accommodation,Paris,48.833350445218,2.3319245874882,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86727,Double,190.08,FAUX,2,VRAI,FAUX,FAUX
1553,KYRIAD HOTEL PARIS BERCY VILLAGE,PARIS-   FRANCE    19- RUE BARON LE ROY- 12. GARE DE LYON - BERCY- 75012 PARIS,accommodation,Paris,48.835123583403,2.3876074701411,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86730,Single,86.24,VRAI,3,VRAI,FAUX,FAUX
1554,HOTEL MONTEROSA,PARIS-   FRANCE    30- RUE LA BRUYÈRE- 09. OPERA - HAUSSMANN- 75009 PARIS,accommodation,Paris,48.879486864349,2.3341722786427,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86744,Twin,136.4,FAUX,4,FAUX,VRAI,FAUX
1555,MERCURE PARIS XV,PARIS-   FRANCE    6- RUE SAINT LAMBERT- 15. EIFFEL TOWER - PORTE DE VERSAILLES- 75015 PARIS,accommodation,Paris,48.838441466123,2.2905478253961,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86750,Single,104.72,FAUX,4,FAUX,VRAI,FAUX
1556,IBIS AVENUE D'ITALIE,PARIS-   FRANCE    15- BIS AVENUE D'ITALIE- 13. PLACE D'ITALIE - GARE D'AUSTERLITZ- 75013 PARIS,accommodation,Paris,48.829261753033,2.3566807061434,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86758,Double,357.28,VRAI,3,FAUX,VRAI,VRAI
1557,JACK'S HOTEL,PARIS-   FRANCE    19- AVENUE STEPHEN PICHON- 13. PLACE D'ITALIE - GARE D'AUSTERLITZ- 75013 PARIS,accommodation,Paris,48.832987178326,2.3592938482761,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86761,Single,96.8,VRAI,1,FAUX,FAUX,FAUX
1558,AUTEUIL TOUR EIFFEL,PARIS-   FRANCE    8 10 RUE FÉLICIEN DAVID- 16. TROCADÉRO - PASSY- 75016 PARIS,accommodation,Paris,48.850563931097,2.2752329704963,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86815,Double,150.48,VRAI,5,VRAI,VRAI,FAUX
1559,CITADINES PLACE D'ITALIE PARIS,PARIS-   FRANCE    18- PLACE D'ITALIE- 13. PLACE D'ITALIE - GARE D'AUSTERLITZ- 75013 PARIS,accommodation,Paris,48.830629631356,2.3548802733421,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86854,Double,155.76,FAUX,3,FAUX,FAUX,FAUX
1560,NEWHOTEL OPÉRA,PARIS-   FRANCE    4- RUE DE LIÈGE- 09. OPERA - HAUSSMANN- 75009 PARIS,accommodation,Paris,48.879702064729,2.3286931961775,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86923,Twin,161.04,FAUX,2,VRAI,VRAI,FAUX
1561,HOTEL JULES & JIM,PARIS-   FRANCE    11 RUE DES GRAVILLIERS- 03. TEMPLE - RÉPUBLIQUE- 75003 PARIS,accommodation,Paris,48.863614431064,2.3574287071824,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86951,Twin,98.56,FAUX,4,FAUX,FAUX,FAUX
1562,RAMADA PARIS TOUR EIFFEL,PARIS-   FRANCE    102- BD. DE GRENELLE- 15. EIFFEL TOWER - PORTE DE VERSAILLES- 75015 PARIS,accommodation,Paris,48.849605155867,2.2955766320229,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87044,Single,104.72,FAUX,4,FAUX,VRAI,FAUX
1563,ARC DE TRIOMPHE,PARIS-   FRANCE    10 RUE DE L'ARC DE TRIOMPHE- 17. PALAIS DES CONGRÈS - BATIGNOLLES- 75017 PARIS,accommodation,Paris,48.876772084963,2.2938197851181,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87062,Double,121.44,FAUX,4,FAUX,VRAI,FAUX
1564,LA MAISON MONTPARNASSE,PARIS-   FRANCE    53 RUE DE GERGOVIE- 14. MONTPARNASSE - PORTE D'ORLÉANS- 75014 PARIS,accommodation,Paris,48.832518855881,2.3168452084064,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87065,Double,257.84,VRAI,3,VRAI,VRAI,FAUX
1565,LIBERTEL MONTMARTRE DUPERRE,PARIS-   FRANCE    32 RUE DUPERRE- 09. OPERA - HAUSSMANN- 75009 PARIS,accommodation,Paris,48.882069648764,2.3346316069365,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87089,Single,84.48,FAUX,3,VRAI,VRAI,FAUX
1566,MODERN HOTEL,PARIS-   FRANCE    121 RUE DU CHEMIN VERT- 11. BASTILLE - RÉPUBLIQUE- 75011 PARIS,accommodation,Paris,48.861841693713,2.3832969367504,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87113,Single,83.6,FAUX,2,FAUX,FAUX,FAUX
1567,CITADINES MONTPARNASSE PARIS,PARIS-   FRANCE    67 AVENUE DU MAINE- 14. MONTPARNASSE - PORTE D'ORLÉANS- 75014 PARIS,accommodation,Paris,48.839218848863,2.3224570602179,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87164,Double,143.44,FAUX,2,FAUX,VRAI,FAUX
1568,HOTEL LE ROYAL MONCEAU RAFFLES PARIS,PARIS-   FRANCE    37 AVENUE HOCHE- 08. CHAMPS-ELYSEES - MADELEINE- 75008 PARIS,accommodation,Paris,48.875902407127,2.3004441708326,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87169,Single,102.08,FAUX,1,FAUX,FAUX,FAUX
1569,NEPTUNE,PARIS-   FRANCE    15- RUE GODEFROY- 13. PLACE D'ITALIE - GARE D'AUSTERLITZ- 75013 PARIS,accommodation,Paris,48.831879946416,2.3574391007423,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87173,Double,178.64,FAUX,2,FAUX,VRAI,FAUX
1570,LIBERTEL GARE DE L'EST FRANCAIS,PARIS-   FRANCE    13 RUE DU 8 MAI 1945- 10. GARE DU NORD - GARE DE L'EST- 75010 PARIS,accommodation,Paris,48.876229297614,2.357002794688,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87184,Double,114.4,FAUX,1,VRAI,VRAI,FAUX
1571,MERCURE PARIS PLACE D'ITALIE,PARIS-   FRANCE    25 BOULEVARD AUGUSTE BLANQUI- 13. PLACE D'ITALIE - GARE D'AUSTERLITZ- 75013 PARIS,accommodation,Paris,48.830330350468,2.3529785871506,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87185,Twin,161.92,FAUX,5,VRAI,VRAI,FAUX
1572,LONGCHAMP ELYSÉES,PARIS-   FRANCE    68 RUE DE LONGCHAMP- 16. TROCADÉRO - PASSY- 75016 PARIS,accommodation,Paris,48.865206162121,2.2856893390417,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87198,Twin,136.4,VRAI,5,FAUX,VRAI,FAUX
1573,HIPOTEL PARIS VOLTAIRE BASTILLE,PARIS-   FRANCE    132 BOULEVARD VOLTAIRE- 11. BASTILLE - RÉPUBLIQUE- 75011 PARIS,accommodation,Paris,48.857324648414,2.3805892467499,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87213,Single,124.08,FAUX,3,FAUX,VRAI,FAUX
1574,HOTEL THOUMIEUX,PARIS-   FRANCE    79 RUE SAINT-DOMINIQUE- 07. INVALIDES - EIFFEL TOWER- 75007 PARIS,accommodation,Paris,48.859775788331,2.3086443543434,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87225,Double,146.96,VRAI,2,FAUX,VRAI,FAUX
1575,IBIS GARE DE LYON DIDEROT,PARIS-   FRANCE    31 BIS BOULEVARD DIDEROT- 12. GARE DE LYON - BERCY- 75012 PARIS,accommodation,Paris,48.846129848865,2.3760123820701,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87227,Twin,277.2,VRAI,3,VRAI,FAUX,FAUX
1576,MY HOTEL IN FRANCE MONTMARTRE,PARIS-   FRANCE    57- RUE DES ABBESSES- 18. MONTMARTRE - PIGALLE- 75018 PARIS,accommodation,Paris,48.885509920348,2.3356059193611,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87228,Single,74.8,FAUX,2,FAUX,VRAI,FAUX
1577,LE CANAL,PARIS-   FRANCE    48 AVENUE DE FLANDRE- 19. BUTTES-CHAUMONT - LA VILLETTE- 75019 PARIS,accommodation,Paris,48.887245399489,2.372948974371,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87244,Double,155.76,FAUX,4,VRAI,VRAI,FAUX
1578,HOLIDAY INN EXPRESS PARIS - PLACE DÂ€™ITALIE,PARIS-   FRANCE    178 BOULEVARD VINCENT AURIOL- 13. PLACE D'ITALIE - GARE D'AUSTERLITZ- 75013 PARIS,accommodation,Paris,48.831554830585,2.3574350774288,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87266,Single,85.36,VRAI,4,FAUX,VRAI,FAUX
1579,HOTEL CARDINAL RIVE GAUCHE,PARIS-   FRANCE    20-22 RUE PASCAL- 05. PANTHEON - SAINT-MICHEL- 75005 PARIS,accommodation,Paris,48.837933649578,2.3493053019047,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87270,Double,184.8,FAUX,4,FAUX,VRAI,FAUX
1580,SOFITEL PARIS LE FAUBOURG,PARIS-   FRANCE    15 RUE BOISSY D'ANGLAS- 08. CHAMPS-ELYSEES - MADELEINE- 75008 PARIS,accommodation,Paris,48.867848348608,2.3211327195168,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87276,Single,102.08,VRAI,1,VRAI,VRAI,FAUX
1581,ALTONA,PARIS-   FRANCE    166 RUE DU FAUBOURG-POISSONNIÈRE- 10. GARE DU NORD - GARE DE L'EST- 75010 PARIS,accommodation,Paris,48.882500026374,2.3497304320335,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87287,Double,109.12,FAUX,1,VRAI,VRAI,FAUX
1582,YLLEN EIFFEL,PARIS-   FRANCE    196 RUE VAUGIRARD- 15. EIFFEL TOWER - PORTE DE VERSAILLES- 75015 PARIS,accommodation,Paris,48.84146257242,2.3078551143408,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87341,Double,162.8,VRAI,2,VRAI,VRAI,FAUX
1583,ROYAL FROMENTIN,PARIS-   FRANCE    11- RUE FROMENTIN- 09. OPERA - HAUSSMANN- 75009 PARIS,accommodation,Paris,48.882790176401,2.3346644639969,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87352,Single,77.44,FAUX,1,FAUX,VRAI,FAUX
1584,BONSÉJOUR MONTMARTRE,PARIS-   FRANCE    11- RUE BURQ- 18. MONTMARTRE - PIGALLE- 75018 PARIS,accommodation,Paris,48.886178898258,2.3362731188536,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87412,Double,154.88,VRAI,5,VRAI,VRAI,FAUX
1585,ALMA,PARIS-   FRANCE    32- RUE DE L'EXPOSITION- 07. INVALIDES - EIFFEL TOWER- 75007 PARIS,accommodation,Paris,48.857005673756,2.3033925890923,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87413,Double,102.96,FAUX,4,FAUX,VRAI,FAUX
1586,OPERA FROCHOT,PARIS-   FRANCE    4 RUE FROCHOT- 09. OPERA - HAUSSMANN- 75009 PARIS,accommodation,Paris,48.881231910874,2.3376727848699,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87414,Twin,366.96,VRAI,4,FAUX,VRAI,VRAI
1587,ATALA CHAMPS-ELYSÉES,PARIS-   FRANCE    10- RUE CHATEAUBRIAND- 08. CHAMPS-ELYSEES - MADELEINE- 75008 PARIS,accommodation,Paris,48.873400896527,2.3022821545601,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87430,Twin,90.64,FAUX,2,FAUX,VRAI,FAUX
1588,HOTEL DERBY EIFFEL,PARIS-   FRANCE    5 AVENUE DUQUESNE- 07. INVALIDES - EIFFEL TOWER- 75007 PARIS,accommodation,Paris,48.853647713482,2.3074313253164,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87475,Double,393.36,VRAI,4,FAUX,VRAI,VRAI
1589,BEST WESTERN PREMIER HOTEL OPÉRA RICHEPANSE,PARIS-   FRANCE    14- RUE DU CHEVALIER DE SAINT GEORGE- 01. LOUVRE - CHÂTELET- 75001 PARIS,accommodation,Paris,48.868708462689,2.3251989483833,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87529,Twin,156.64,FAUX,4,FAUX,FAUX,FAUX
1590,PAVILLON BERCY GARE DE LYON,PARIS-   FRANCE    209-211 RUE DE CHARENTON- 12. GARE DE LYON - BERCY- 75012 PARIS,accommodation,Paris,48.839221496904,2.3891884088516,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87541,Single,80.96,VRAI,1,FAUX,VRAI,FAUX
1591,JARDINS EIFFEL,PARIS-   FRANCE    8- RUE AMELIE- 07. INVALIDES - EIFFEL TOWER- 75007 PARIS,accommodation,Paris,48.859044782381,2.3075010627508,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87575,Twin,194.48,FAUX,2,FAUX,VRAI,FAUX
1592,HOTEL DE NEMOURS,PARIS-   FRANCE    8 RUE DE NEMOURS- 11. BASTILLE - RÉPUBLIQUE- 75011 PARIS,accommodation,Paris,48.865206603232,2.3727860301733,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87580,Twin,117.04,FAUX,2,FAUX,FAUX,FAUX
1593,MISTRAL HOTEL,PARIS-   FRANCE    3 RUE DE CHALIGNY- 12. GARE DE LYON - BERCY- 75012 PARIS,accommodation,Paris,48.845373401787,2.3833264410496,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87592,Single,73.92,FAUX,0,FAUX,VRAI,FAUX
1594,CHATEAU FRONTENAC,PARIS-   FRANCE    54 RUE PIERRE CHARRON- 08. CHAMPS-ELYSEES - MADELEINE- 75008 PARIS,accommodation,Paris,48.869035743241,2.3025979846716,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87596,Twin,349.36,VRAI,3,FAUX,VRAI,FAUX
1595,HOTEL DES PYRÉNÉES,PARIS-   FRANCE    204 RUE DU FAUBOURG SAINT-ANTOINE- 12. GARE DE LYON - BERCY- 75012 PARIS,accommodation,Paris,48.849867256924,2.385465502739,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87600,Double,180.4,FAUX,4,FAUX,VRAI,FAUX
1596,LE 7 EIFFEL HOTEL,PARIS-   FRANCE    17 BIS RUE AMÉLIE- 07. INVALIDES - EIFFEL TOWER- 75007 PARIS,accommodation,Paris,48.858422293944,2.3077350854874,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87619,Single,72.16,FAUX,1,VRAI,FAUX,FAUX
1597,HOTEL CHARMA,PARIS-   FRANCE    14 BIS- RUE DES MARAICHERS- 20. BELLEVILLE - MÉNILMONTANT- 75020 PARIS,accommodation,Paris,48.848683820053,2.4078753590584,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87624,Twin,228.8,VRAI,5,FAUX,VRAI,FAUX
1598,GRAND HOTEL DE L'EUROPE,PARIS-   FRANCE    74- BOULEVARD DE STRASBOURG- 10. GARE DU NORD - GARE DE L'EST- 75010 PARIS,accommodation,Paris,48.875700861981,2.3582035303116,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87657,Double,115.28,FAUX,2,FAUX,VRAI,FAUX
1599,ARLEY TOUR EIFFEL,PARIS-   FRANCE    34- RUE VIALA- 15. EIFFEL TOWER - PORTE DE VERSAILLES- 75015 PARIS,accommodation,Paris,48.850082584711,2.289030700922,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87659,Single,90.64,VRAI,3,FAUX,VRAI,FAUX
1600,RÉSIDENCE IMPÉRIALE,PARIS-   FRANCE    155- AVENUE MALAKOFF- 16. TROCADÉRO - PASSY- 75016 PARIS,accommodation,Paris,48.876146288897,2.2835341840982,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87674,Family,192.72,FAUX,3,FAUX,VRAI,FAUX
1601,HOTEL RÉSIDENCE DE BRUXELLES,PARIS-   FRANCE    88 BD DE LA CHAPELLE- 18. MONTMARTRE - PIGALLE- 75018 PARIS,accommodation,Paris,48.884190633715,2.353423833847,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87696,Family,123.2,VRAI,5,FAUX,VRAI,FAUX
1602,WARWICK CHAMPS-ELYSEES,PARIS-   FRANCE    5 RUE DE BERRI- 08. CHAMPS-ELYSEES - MADELEINE- 75008 PARIS,accommodation,Paris,48.872087024129,2.3033376038074,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87698,Twin,150.48,FAUX,4,FAUX,VRAI,FAUX
1603,LIBERTEL AUSTERLITZ JARDIN DES PLANTES,PARIS-   FRANCE    12-14 BOULEVARD DE L'HOPITAL- 05. PANTHEON - SAINT-MICHEL- 75005 PARIS,accommodation,Paris,48.842315196323,2.3632460832596,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87756,Twin,235.84,VRAI,5,VRAI,VRAI,FAUX
1604,VILLA EUGENIE,PARIS-   FRANCE    167- RUE DE ROME- 17. PALAIS DES CONGRÈS - BATIGNOLLES- 75017 PARIS,accommodation,Paris,48.887155452355,2.3142877221107,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87795,Twin,166.32,VRAI,5,FAUX,VRAI,FAUX
1605,MERCURE PARIS CHAMPS ELYSÉES,PARIS-   FRANCE    51 RUE LAURISTON- 16. TROCADÉRO - PASSY- 75016 PARIS,accommodation,Paris,48.870057268231,2.2908613085747,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87801,Single,71.28,FAUX,3,FAUX,VRAI,FAUX
1606,ANGLETERRE HOTEL,PARIS-   FRANCE    6 RUE BERVIC- 18. MONTMARTRE - PIGALLE- 75018 PARIS,accommodation,Paris,48.884102983801,2.3487845062664,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87834,Twin,126.72,FAUX,3,FAUX,FAUX,FAUX
1607,HOTEL DU HOME MODERNE,PARIS-   FRANCE    61 RUE BRANCION- 15. EIFFEL TOWER - PORTE DE VERSAILLES- 75015 PARIS,accommodation,Paris,48.833050297792,2.3039746284485,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87923,Double,170.72,VRAI,3,VRAI,VRAI,FAUX
1608,HOTEL DE BLOIS,PARIS-   FRANCE    5 RUE DES PLANTES- 14. MONTPARNASSE - PORTE D'ORLÉANS- 75014 PARIS,accommodation,Paris,48.831876615816,2.3246785998344,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87954,Twin,115.28,FAUX,3,FAUX,FAUX,FAUX
1609,HOTEL EXCELSIOR LATIN,PARIS-   FRANCE    20 RUE CUJAS- 05. PANTHEON - SAINT-MICHEL- 75005 PARIS,accommodation,Paris,48.84811724306,2.3419526964426,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87972,Single,88,FAUX,4,FAUX,FAUX,FAUX
1610,BEST WESTERN LE PATIO SAINT ANTOINE,PARIS-   FRANCE    289 BIS- RUE DU FAUBOURG SAINT ANTOINE- 11. BASTILLE - RÉPUBLIQUE- 75011 PARIS,accommodation,Paris,48.849361585979,2.3904436826706,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88001,Family,102.08,VRAI,3,VRAI,VRAI,FAUX
1611,ART HOTEL BATIGNOLLES,PARIS-   FRANCE    110 RUE LEGENDRE- 17. PALAIS DES CONGRÈS - BATIGNOLLES- 75017 PARIS,accommodation,Paris,48.88802934364,2.3209878802299,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88078,Single,90.64,VRAI,4,FAUX,VRAI,FAUX
1612,BEST WESTERN AU TROCADÉRO,PARIS-   FRANCE    3- AVENUE RAYMOND POINCARÉ- 16. TROCADÉRO - PASSY- 75016 PARIS,accommodation,Paris,48.863709890475,2.2867005318403,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88103,Double,97.68,FAUX,3,FAUX,FAUX,FAUX
